timestamp                 ,open     ,high     ,low      ,close    ,volume  ,difference
2023-11-23 12:45:00-03:00 ,182422.0 ,182442.0 ,182348.0 ,182363.0 ,0.10005 ,-59.0
2023-11-23 12:46:00-03:00 ,182312.0 ,182312.0 ,182050.0 ,182050.0 ,0.38312 ,-262.0
2023-11-23 12:47:00-03:00 ,182209.0 ,182355.0 ,182134.0 ,182355.0 ,0.06046 ,146.0
2023-11-23 12:48:00-03:00 ,182377.0 ,182432.0 ,182209.0 ,182212.0 ,0.34845 ,-165.0
2023-11-23 12:49:00-03:00 ,182210.0 ,182263.0 ,182171.0 ,182263.0 ,0.0399  ,53.0
2023-11-23 12:50:00-03:00 ,182253.0 ,182274.0 ,182189.0 ,182191.0 ,0.13937 ,-62.0
2023-11-23 12:51:00-03:00 ,182190.0 ,182237.0 ,182130.0 ,182213.0 ,0.01033 ,23.0
2023-11-23 12:52:00-03:00 ,182213.0 ,182213.0 ,182000.0 ,182000.0 ,1.58951 ,-213.0
2023-11-23 12:53:00-03:00 ,182006.0 ,182006.0 ,181890.0 ,181938.0 ,0.0874  ,-68.0
2023-11-23 12:54:00-03:00 ,181858.0 ,181858.0 ,181752.0 ,181752.0 ,0.05055 ,-106.0
2023-11-23 12:55:00-03:00 ,181770.0 ,181947.0 ,181627.0 ,181933.0 ,0.20144 ,163.0
2023-11-23 12:56:00-03:00 ,181904.0 ,182060.0 ,181904.0 ,182004.0 ,0.09032 ,100.0
2023-11-23 12:57:00-03:00 ,181968.0 ,181968.0 ,181800.0 ,181947.0 ,0.03819 ,-21.0
2023-11-23 12:58:00-03:00 ,182017.0 ,182034.0 ,182012.0 ,182034.0 ,0.00522 ,17.0
2023-11-23 12:59:00-03:00 ,182038.0 ,182125.0 ,182011.0 ,182011.0 ,0.23449 ,-27.0
2023-11-23 13:00:00-03:00 ,181948.0 ,181975.0 ,181911.0 ,181911.0 ,0.02675 ,-37.0
2023-11-23 13:01:00-03:00 ,181876.0 ,182041.0 ,181876.0 ,182041.0 ,0.13861 ,165.0
2023-11-23 13:02:00-03:00 ,182128.0 ,182193.0 ,182128.0 ,182189.0 ,0.03947 ,61.0
2023-11-23 13:03:00-03:00 ,182200.0 ,182333.0 ,182114.0 ,182114.0 ,0.30371 ,-86.0
2023-11-23 13:04:00-03:00 ,182220.0 ,182301.0 ,182208.0 ,182208.0 ,0.13927 ,-12.0
2023-11-23 13:05:00-03:00 ,182245.0 ,182350.0 ,182245.0 ,182350.0 ,0.06104 ,105.0
2023-11-23 13:06:00-03:00 ,182383.0 ,182402.0 ,182383.0 ,182402.0 ,0.08347 ,19.0
2023-11-23 13:07:00-03:00 ,182403.0 ,182542.0 ,182403.0 ,182542.0 ,0.1787  ,139.0
2023-11-23 13:08:00-03:00 ,182585.0 ,182817.0 ,182585.0 ,182773.0 ,0.11928 ,188.0
2023-11-23 13:09:00-03:00 ,182760.0 ,182809.0 ,182677.0 ,182682.0 ,0.16187 ,-78.0
2023-11-23 13:10:00-03:00 ,182677.0 ,182677.0 ,182618.0 ,182669.0 ,0.02992 ,-8.0
2023-11-23 13:11:00-03:00 ,182585.0 ,182593.0 ,182524.0 ,182593.0 ,0.03097 ,8.0
2023-11-23 13:12:00-03:00 ,182675.0 ,182677.0 ,182675.0 ,182677.0 ,0.02221 ,2.0
2023-11-23 13:13:00-03:00 ,182686.0 ,182727.0 ,182686.0 ,182727.0 ,0.00075 ,41.0
2023-11-23 13:14:00-03:00 ,182712.0 ,182712.0 ,182712.0 ,182712.0 ,0.00055 ,0.0
2023-11-23 13:15:00-03:00 ,182768.0 ,182859.0 ,182745.0 ,182745.0 ,0.06252 ,-23.0
2023-11-23 13:16:00-03:00 ,182770.0 ,182832.0 ,182749.0 ,182832.0 ,0.09338 ,62.0
2023-11-23 13:17:00-03:00 ,182713.0 ,182729.0 ,182626.0 ,182626.0 ,0.02661 ,-87.0
2023-11-23 13:18:00-03:00 ,182657.0 ,182711.0 ,182595.0 ,182711.0 ,0.00824 ,54.0
2023-11-23 13:19:00-03:00 ,182663.0 ,182663.0 ,182626.0 ,182631.0 ,0.03434 ,-32.0
2023-11-23 13:20:00-03:00 ,182632.0 ,182711.0 ,182603.0 ,182711.0 ,0.08067 ,79.0
2023-11-23 13:21:00-03:00 ,182710.0 ,182767.0 ,182710.0 ,182767.0 ,0.01662 ,57.0
2023-11-23 13:22:00-03:00 ,182768.0 ,182966.0 ,182715.0 ,182946.0 ,0.11083 ,178.0
2023-11-23 13:23:00-03:00 ,182980.0 ,182987.0 ,182952.0 ,182984.0 ,0.06826 ,4.0
2023-11-23 13:24:00-03:00 ,182988.0 ,183029.0 ,182984.0 ,182984.0 ,0.09112 ,-4.0
2023-11-23 13:25:00-03:00 ,182860.0 ,182984.0 ,182860.0 ,182962.0 ,0.02233 ,102.0
2023-11-23 13:26:00-03:00 ,182860.0 ,182860.0 ,182809.0 ,182809.0 ,0.03808 ,-51.0
2023-11-23 13:27:00-03:00 ,182821.0 ,182853.0 ,182819.0 ,182828.0 ,0.04176 ,7.0
2023-11-23 13:28:00-03:00 ,182828.0 ,182828.0 ,182828.0 ,182828.0 ,0.0     ,0.0
2023-11-23 13:29:00-03:00 ,182898.0 ,183002.0 ,182837.0 ,183002.0 ,0.19845 ,104.0
2023-11-23 13:30:00-03:00 ,183012.0 ,183012.0 ,182809.0 ,182821.0 ,0.11341 ,-191.0
2023-11-23 13:31:00-03:00 ,182821.0 ,182859.0 ,182817.0 ,182829.0 ,0.04312 ,8.0
2023-11-23 13:32:00-03:00 ,182809.0 ,182809.0 ,182641.0 ,182751.0 ,0.19506 ,-58.0
2023-11-23 13:33:00-03:00 ,182751.0 ,182751.0 ,182637.0 ,182750.0 ,0.06022 ,-1.0
2023-11-23 13:34:00-03:00 ,182712.0 ,182735.0 ,182712.0 ,182733.0 ,0.01782 ,21.0
2023-11-23 13:35:00-03:00 ,182672.0 ,182867.0 ,182672.0 ,182867.0 ,0.05368 ,195.0
2023-11-23 13:36:00-03:00 ,182873.0 ,182951.0 ,182873.0 ,182928.0 ,0.0297  ,55.0
